74,169	,46
73,169	,59
72,169	,34
72,170	,58
72,168	,49
72,167	,57
73,167	,42
74,167	,59
73,168	,54
73,166	,54
74,168	,44
74,166	,49
71,169	,62
74,170	,64
75,170	,40
76,170	,47
75,171	,59
76,171	,46
74,171	,33
75,172	,49
76,172	,42
74,172	,37
71,168	,50
70,168	,35
70,167	,57
76,169	,53
75,169	,43
76,168	,47
74,165	,55
75,166	,64
77,172	,71
75,168	,70
75,167	,53
77,169	,59
77,170	,44
77,168	,50
77,171	,49
77,167	,62
76,167	,51
77,166	,42
78,166	,67
76,166	,54
77,165	,36
76,165	,38
78,165	,65
77,164	,47
75,165	,51
76,164	,52
78,164	,62
77,163	,55
77,162	,49
76,173	,38
77,173	,53
75,173	,50
76,174	,65
77,174	,47
76,175	,43
77,175	,53
78,162	,54
77,161	,54
76,161	,34
75,161	,48
76,162	,46
76,160	,44
74,161	,62
75,160	,61
76,163	,66
77,160	,59
73,161	,41
74,162	,48
77,159	,48
72,161	,37
73,162	,53
73,160	,36
74,163	,42
72,162	,61
74,160	,57
73,159	,55
75,163	,55
73,163	,49
74,164	,51
71,162	,48
74,159	,40
75,162	,44
73,164	,55
71,163	,65
75,159	,62
74,158	,45
72,164	,37
76,159	,47
75,158	,60
71,164	,70
72,165	,46
72,163	,53
76,158	,62
73,165	,64
71,165	,57
72,166	,52
77,158	,49
71,166	,61
78,174	,67
78,161	,60
70,164	,44
79,161	,53
80,161	,61
79,160	,47
81,161	,45
80,160	,61
78,160	,60
79,159	,53
81,160	,45
78,159	,50
80,159	,61
81,159	,45
81,158	,57
82,158	,46
83,158	,66
84,158	,43
85,158	,56
84,159	,54
84,157	,51
83,157	,58
84,156	,62
82,157	,44
83,156	,46
85,156	,50
81,157	,56
83,155	,40
84,155	,70
86,156	,55
83,154	,44
87,156	,47
86,155	,49
83,153	,58
88,156	,63
82,153	,46
75,157	,31
76,157	,58
77,157	,47
76,156	,33
78,157	,58
77,156	,60
78,158	,52
78,156	,53
77,155	,40
78,155	,52
76,155	,70
77,154	,32
78,154	,51
78,153	,41
78,152	,73
82,156	,42
82,154	,42
81,156	,54
81,154	,50
87,155	,45
88,155	,61
71,167	,54
85,155	,46
82,152	,50
80,154	,46
79,154	,54
79,153	,39
80,153	,45
81,153	,49
85,157	,54
79,155	,50
86,157	,61
79,156	,55
87,157	,50
88,157	,64
80,156	,51
79,158	,56
70,163	,25
78,173	,57
80,158	,55
84,154	,72
85,154	,43
86,154	,47
78,217	,37
79,217	,46
80,217	,41
81,217	,51
79,216	,36
79,215	,47
79,214	,37
80,214	,49
79,213	,45
81,214	,42
80,213	,43
78,218	,51
77,218	,44
78,219	,44
76,218	,52
79,219	,50
75,218	,38
74,218	,48
75,219	,45
74,217	,43
75,220	,37
73,217	,50
74,216	,39
75,216	,52
73,216	,52
75,217	,41
81,213	,38
80,212	,38
82,213	,44
79,212	,47
80,211	,48
82,212	,37
78,212	,36
79,211	,41
81,211	,41
80,210	,41
78,213	,46
80,218	,45
81,215	,46
80,215	,45
73,218	,46
74,220	,43
81,216	,47
80,216	,42
76,219	,48
80,219	,55
82,216	,53
76,220	,35
82,215	,46
77,220	,49
78,220	,35
79,210	,38
78,210	,48
79,209	,42
78,211	,37
80,209	,37
78,209	,53
80,208	,51
77,209	,43
78,208	,45
79,208	,45
80,207	,39
77,210	,51
79,207	,43
80,206	,53
76,210	,40
79,206	,47
75,210	,46
78,206	,38
74,210	,53
77,206	,49
82,214	,43
75,211	,43
83,214	,55
74,211	,49
75,212	,40
83,215	,44
73,211	,38
76,212	,44
74,212	,48
73,212	,51
74,213	,43
75,213	,37
76,213	,46
78,221	,50
77,221	,46
76,221	,39
74,219	,45
77,219	,57
78,214	,55
79,218	,56
83,216	,57
77,212	,57
83,212	,53
81,208	,48
81,207	,38
82,207	,41
83,207	,44
82,208	,49
84,207	,41
83,208	,52
85,207	,38
84,208	,50
84,206	,44
83,209	,40
86,207	,46
85,208	,48
85,206	,44
84,209	,43
83,210	,43
86,206	,43
85,209	,48
84,210	,51
83,211	,51
82,211	,41
76,206	,52
75,206	,49
75,207	,43
75,205	,35
76,205	,50
76,217	,59
82,209	,34
78,207	,33
74,214	,35
82,210	,35
80,205	,49
73,219	,57
87,206	,59
80,204	,43
72,219	,40
81,204	,49
79,204	,51
80,203	,40
72,218	,46
82,204	,43
81,203	,44
79,205	,48
79,203	,52
83,204	,40
78,203	,47
84,204	,46
83,203	,46
78,202	,53
83,202	,51
84,202	,48
82,202	,47
81,202	,42
82,201	,51
81,201	,43
80,201	,46
80,202	,41
80,200	,53
79,202	,57
81,200	,45
79,200	,48
82,200	,54
79,199	,41
80,199	,58
78,199	,52
79,198	,37
79,197	,44
78,197	,48
77,197	,52
78,196	,43
77,196	,46
77,195	,39
76,211	,42
76,209	,42
77,211	,59
75,209	,47
76,208	,55
77,208	,44
75,208	,45
77,207	,49
81,209	,33
82,206	,43
86,205	,41
81,206	,59
87,205	,54
85,205	,44
86,204	,39
87,204	,46
85,204	,44
87,203	,39
88,203	,51
88,202	,47
89,202	,52
87,202	,37
89,201	,49
86,202	,43
88,201	,46
85,202	,46
86,203	,39
86,201	,49
87,201	,40
85,203	,44
87,200	,45
84,203	,48
86,200	,55
87,199	,48
87,198	,43
88,198	,57
86,198	,57
82,203	,45
81,199	,47
88,200	,47
82,199	,55
81,198	,50
75,221	,40
76,214	,48
85,201	,48
77,214	,37
75,214	,36
76,215	,38
77,213	,46
75,215	,50
74,215	,38
73,215	,52
78,215	,49
78,204	,49
77,204	,40
85,200	,50
84,200	,48
81,197	,52
82,197	,45
82,198	,57
82,196	,52
81,218	,58
86,208	,57
74,209	,56
74,208	,46
74,207	,32
73,210	,56
77,215	,56
77,216	,38
81,210	,35
83,206	,32
78,216	,33
79,205	,48
78,205	,61
78,204	,49
77,204	,40
79,204	,51
80,204	,43
81,204	,49
80,205	,49
82,204	,43
81,205	,55
81,203	,44
80,206	,53
82,205	,43
79,206	,47
80,207	,39
79,207	,43
80,208	,51
81,208	,48
79,208	,45
80,209	,37
81,206	,59
82,206	,43
82,203	,45
82,202	,47
83,202	,51
81,202	,42
82,201	,51
84,202	,48
83,203	,46
83,201	,55
