341,188,	51
124,189,	51
125,189,	39
167,140,	54
291,141,	53
292,141,	49
74,142,	53
75,142,	49
198,143,	55
199,143,	48
200,143,	45
322,144,	55
323,144,	49
324,144,	44
325,144,	41
105,145,	55
106,145,	49
107,145,	44
108,145,	41
226,146,	38
227,146,	52
228,146,	57
229,146,	54
230,146,	49
231,146,	44
232,146,	41
9,147,	38
10,147,	52
11,147,	57
12,147,	54
13,147,	49
14,147,	44
15,147,	41
134,148,	39
135,148,	54
136,148,	57
137,148,	51
138,148,	45
139,148,	41
259,149,	41
260,149,	56
261,149,	57
262,149,	49
263,149,	42
42,150,	41
43,150,	56
44,150,	57
45,150,	49
46,150,	42
167,151,	46
168,151,	56
169,151,	54
170,151,	46
171,151,	40
291,152,	48
292,152,	52
293,152,	54
294,152,	48
295,152,	40
74,153,	48
75,153,	52
76,153,	54
77,153,	48
78,153,	40
199,154,	60
200,154,	58
201,154,	52
202,154,	43
326,155,	52
327,155,	41
109,156,	52
110,156,	41
234,157,	54
235,157,	44
17,158,	54
18,158,	44
142,159,	57
143,159,	47
144,159,	38
150,96,	48
151,96,	55
273,97,	48
274,97,	50
275,97,	54
276,97,	56
56,98,	48
57,98,	50
58,98,	54
59,98,	56
180,99,	49
181,99,	53
182,99,	58
304,100,	46
305,100,	50
306,100,	57
87,101,	46
88,101,	50
89,101,	57
149,74,	27
274,75,	40
57,76,	40
181,77,	43
182,77,	51
127,49,	72
128,49,	66
250,50,	82
251,50,	72
252,50,	62
253,50,	53
33,51,	82
34,51,	72
35,51,	62
36,51,	53
158,52,	79
159,52,	64
160,52,	50
282,53,	84
283,53,	72
284,53,	57
65,54,	84
66,54,	72
67,54,	57
190,55,	70
191,55,	62
192,55,	53
315,56,	53
316,56,	51
98,57,	53
99,57,	51
152,49,	7
227,211,	11
228,211,	24
10,212,	11
11,212,	24
134,213,	9
135,213,	18
259,214,	12
260,214,	35
42,215,	12
43,215,	35
166,216,	7
167,216,	20
276,173,	30
59,174,	30
184,175,	35
308,176,	30
309,176,	40
91,177,	30
92,177,	40
131,128,	28
255,129,	28
256,129,	32
257,129,	24
38,130,	28
39,130,	32
40,130,	24
163,131,	30
164,131,	36
165,131,	27
286,132,	24
287,132,	27
288,132,	34
69,133,	24
70,133,	27
71,133,	34
193,134,	26
194,134,	32
195,134,	36
318,135,	29
101,136,	29
