20,20,	138
20,21,	99
19,21,	101
18,21,	90
18,20,	106
17,20,	99
16,20,	86
15,20,	125
15,21,	92
14,21,	137
14,22,	133
13,22,	122
13,23,	113
13,24,	129
13,25,	90
12,25,	102
11,25,	82
11,24,	103
10,24,	150
9,24,	169
9,25,	112
9,26,	79
8,26,	95
8,27,	46
7,27,	97
7,28,	71
6,28,	89
6,29,	82
5,29,	97
5,30,	88
4,30,	120
4,31,	101
4,32,	119
3,32,	99
3,33,	126
2,33,	118
2,34,	113
1,34,	85
1,35,	109
0,35,	89
30,20,	175
31,20,	175
30,30,	141
30,29,	132
30,28,	133
29,28,	128
28,28,	123
28,29,	116
28,30,	118
28,31,	112
28,32,	117
29,32,	116
