104,106,	182
104,107,	179
103,107,	191
103,108,	177
102,108,	172
102,109,	169
101,109,	167
101,110,	199
101,111,	169
100,111,	188
100,112,	165
100,113,	179
100,114,	189
100,115,	180
101,115,	187
101,116,	196
102,116,	201
103,116,	192
103,115,	202
103,114,	207
103,113,	213
102,113,	202
102,112,	179
106,84,	100
105,84,	127
104,84,	114
104,85,	129
104,86,	102
103,86,	100
103,87,	108
103,88,	83
102,88,	90
102,89,	94
102,90,	87
103,90,	74
104,90,	34
104,89,	41
105,89,	59
105,88,	52
105,87,	49
106,87,	58
107,87,	49
107,86,	32
107,85,	59
108,85,	41
108,84,	42
109,84,	27
110,84,	43
110,83,	37
111,83,	89
117,92,	159
118,92,	181
119,92,	174
119,91,	194
120,91,	198
121,91,	190
121,90,	191
122,90,	194
123,90,	196
123,89,	196
123,88,	196
123,87,	207
124,87,	190
125,87,	198
125,86,	204
125,85,	198
126,85,	186
126,86,	195
126,87,	194
126,88,	189
126,89,	187
125,89,	189
124,89,	192
124,90,	193
124,91,	192
124,92,	188
123,92,	189
122,92,	182
122,93,	180
122,94,	184
122,95,	189
121,95,	194
120,95,	187
120,96,	199
120,97,	190
121,97,	185
121,98,	180
122,98,	174
122,97,	174
123,97,	161
123,98,	164
123,99,	168
124,99,	170
125,99,	169
125,100,	165
126,100,	156
126,99,	162
126,98,	170
127,98,	181
127,97,	186
128,97,	173
128,96,	178
128,95,	184
129,95,	179
129,94,	176
129,93,	176
129,92,	179
128,92,	182
128,91,	181
127,91,	179
127,90,	184
121,79,	41
121,78,	89
121,77,	104
121,76,	159
121,75,	159
121,74,	172
122,74,	176
56,121,	114
56,122,	109
56,123,	129
57,123,	147
70,130,	89
70,129,	95
70,128,	126
69,128,	105
68,128,	109
68,129,	92
67,129,	78
67,130,	62
67,131,	42
66,131,	39
66,132,	52
65,132,	44
65,133,	45
65,134,	36
65,135,	35
64,135,	26
63,135,	31
63,136,	35
62,136,	43
62,137,	44
62,138,	50
61,138,	29
60,138,	48
59,138,	34
59,137,	37
59,136,	42
60,136,	42
60,135,	60
61,135,	50
61,134,	57
62,134,	42
62,133,	38
63,133,	51
63,134,	45
71,109,	108
71,108,	100
70,108,	77
70,107,	54
70,106,	57
71,106,	58
71,105,	34
71,104,	56
72,104,	53
72,103,	44
73,103,	56
74,103,	45
74,104,	34
74,105,	23
74,106,	32
74,107,	45
73,107,	33
73,108,	30
73,109,	35
73,110,	60
72,110,	46
72,111,	70
71,111,	66
71,112,	69
70,112,	69
70,113,	39
70,114,	66
69,114,	86
68,114,	108
68,113,	133
68,112,	88
68,111,	41
67,111,	42
66,111,	62
66,112,	29
65,112,	59
64,112,	80
64,113,	34
63,113,	32
63,114,	32
62,114,	25
62,115,	37
61,115,	35
60,115,	53
60,116,	17
60,117,	27
59,117,	41
58,117,	28
58,118,	35
57,118,	43
57,119,	37
56,119,	49
56,120,	16
55,120,	60
54,120,	77
53,120,	36
53,121,	46
52,121,	41
51,121,	58
51,122,	56
51,123,	61
52,123,	35
52,124,	34
53,124,	71
54,124,	40
55,124,	43
55,123,	58
55,122,	110
56,122,	109
56,123,	129
57,123,	147
72,127,	155
71,127,	141
70,127,	100
69,127,	87
68,127,	89
68,126,	75
67,126,	37
67,125,	48
66,125,	59
66,124,	67
65,124,	80
65,123,	61
65,122,	65
65,121,	61
65,120,	78
64,120,	76
63,120,	35
63,121,	40
62,121,	37
62,122,	28
62,123,	35
63,123,	28
63,124,	28
63,125,	41
62,125,	31
62,126,	33
62,127,	48
61,127,	35
60,127,	45
60,128,	42
60,129,	46
59,129,	38
58,129,	48
58,130,	69
57,130,	74
57,131,	59
57,132,	53
57,133,	55
58,133,	73
58,134,	55
58,135,	61
58,136,	66
59,136,	42
59,137,	37
59,138,	34
59,139,	45
60,139,	46
60,138,	48
61,138,	29
62,138,	50
62,137,	44
62,136,	43
63,136,	35
63,135,	31
64,135,	26
65,135,	35
65,136,	32
65,137,	45
66,137,	34
66,138,	47
66,139,	60
65,139,	22
65,140,	23
65,141,	36
65,142,	45
66,142,	40
67,142,	21
68,142,	24
68,143,	40
68,144,	33
69,144,	22
69,143,	39
69,142,	59
69,141,	50
70,141,	33
70,140,	45
71,140,	44
71,141,	74
72,141,	101
73,141,	65
74,141,	42
74,142,	27
75,142,	44
75,141,	46
75,140,	42
76,140,	28
77,140,	37
77,139,	26
77,138,	34
78,138,	38
78,137,	35
78,136,	30
77,136,	72
77,135,	54
77,134,	58
76,134,	103
76,133,	80
76,132,	97
75,132,	107
74,132,	104
73,132,	59
72,132,	32
72,133,	27
71,133,	52
71,134,	49
71,135,	53
71,136,	55
70,136,	57
70,137,	74
69,137,	71
68,137,	87
68,138,	57
67,138,	80
81,135,	20
80,135,	65
79,135,	139
79,134,	185
78,134,	127
78,133,	150
77,133,	132
77,132,	181
77,131,	139
76,131,	112
75,131,	135
75,130,	152
75,129,	149
75,128,	151
76,128,	107
83,137,	142
83,138,	125
83,139,	120
83,140,	170
83,141,	186
84,141,	192
84,142,	194
84,143,	199
83,143,	182
83,144,	196
83,145,	181
82,145,	181
82,146,	205
81,146,	189
81,147,	193
80,147,	129
80,148,	166
80,149,	171
79,149,	132
79,150,	185
78,150,	122
78,151,	160
78,152,	140
77,152,	154
77,153,	186
76,153,	121
76,154,	184
76,155,	166
75,155,	150
75,156,	177
74,156,	175
74,157,	174
73,157,	176
73,158,	194
72,158,	166
72,159,	208
72,160,	173
71,160,	187
71,161,	184
70,161,	169
70,162,	193
69,162,	204
68,162,	229
68,163,	204
68,164,	181
69,164,	160
86,96,	51
86,95,	52
87,95,	49
89,126,	141
89,125,	156
89,124,	117
90,124,	146
90,123,	145
95,116,	113
95,115,	156
95,114,	130
96,114,	137
96,113,	146
